relative_path	accession_or_dataset	source_url	size_bytes	sha256
inputs/bombus_terrestris_current/GCF_910591885.1_iyBomTerr1.2_genomic.gff.gz	GCF_910591885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/910/591/885/GCF_910591885.1_iyBomTerr1.2/GCF_910591885.1_iyBomTerr1.2_genomic.gff.gz	6835459	c9f7386f70895d27b347008b0170c9effac78f9f9ce6da4d5401c8f0ccb666e1
inputs/bombus_terrestris_current/GCF_910591885.1_iyBomTerr1.2_protein.faa.gz	GCF_910591885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/910/591/885/GCF_910591885.1_iyBomTerr1.2/GCF_910591885.1_iyBomTerr1.2_protein.faa.gz	7011272	4dea311e833dcd04be422d057a61a89978aceebc24c94b5232aff6cb0b0a616b
inputs/bombus_nhe3_panel.faa	XP_024225097.1;XP_033307208.1;XP_033351717.1;XP_043591548.1;XP_050475552.1;XP_050600501.1;XP_060818789.1	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=protein&id=XP_024225097.1,XP_033307208.1,XP_033351717.1,XP_043591548.1,XP_050475552.1,XP_050600501.1,XP_060818789.1&rettype=fasta&retmode=text	7932	2bfb0c1d0d95cc7269689ef9483ff8de57bf4679dcc43fa673f72a31d9237c08
inputs/other_bee_nhe3_panel.faa	XP_046142244.1;XP_017793857.1;OAD61382.1;KZC09527.1;XP_031831120.1	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=protein&id=XP_046142244.1,XP_017793857.1,OAD61382.1,KZC09527.1,XP_031831120.1&rettype=fasta&retmode=text	5292	cfe604edf204b34929e7ef9d73adcba3b84eeb057d11cf77ce5c332d7a3250b2
inputs/nomia_nhe2.faa	XP_031830511.1	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=protein&id=XP_031830511.1&rettype=fasta&retmode=text	1150	42b6f7bda00afbb271568b6850d7fa461005e600cf3158b7af46811b5fb82ec2
inputs/lin2021_supplementary_data.zip	PMCID PMC8536543 / evab227_supplementary_data.zip	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8536543/supplementaryFiles	5332773	cb12981426e1ff6e066bf39cd1c3c667ba5b7e0bcbe3d2ee15c0c0f020b88a54
