focal_apis	single_copy_orthogroups	callable_sites	strict_sites	strict_sites_per_million_callable	orthogroups_with_strict_site
Apis_laboriosa	8273	4903043	2017	411.3771794373413	1307
Apis_dorsata	8273	4903043	2058	419.739333307907	1450
Apis_mellifera	8273	4903043	6298	1284.5084165078708	3030
Apis_cerana	8273	4903043	5069	1033.847755363353	2698
Apis_florea	8273	4903043	17223	3512.716490554947	5080
