coverage_threshold	query	reference	unique_group_unigenes	mapped_count_fraction
0.8	AL	AL	9226	0.3545031612802823
0.8	AL	AD	4868	0.27558391672052385
0.8	AD	AL	6516	0.2835505511803632
0.8	AD	AD	5572	0.26644073162922
0.5	AL	AL	12531	0.7207718607016562
0.5	AL	AD	7905	0.5722716970444403
0.5	AD	AL	9486	0.47605060618740747
0.5	AD	AD	8670	0.4745226361566143
