panel	AL_reads	AD_reads	raw_ratio	median_normalized_sum_ratio	adequate_one_to_one_groups	median_normalized_gene_ratio
ABCB	1307	1522	0.8587385019710907	0.6997128534579258	5	1.0103703703703704
ABCC	2316	847	2.7343565525383706	2.2279942279942277	7	1.0284070478245235
ABCG	402	415	0.9686746987951808	0.7892904953145917	6	0.8797307207896966
GST	2123	981	2.164118246687054	1.7633556084116737	7	1.0864197530864197
OATP	640	168	3.8095238095238093	3.1040564373897706	4	1.197236853025633
P450	26510	4004	6.6208791208791204	5.394790394790395	16	1.7533739715750394
Para	35	40	0.875	0.7129629629629629	1	0.7129629629629629
UGT	1153	774	1.4896640826873384	1.2138003636711645	4	2.141357321076905
carbohydrate_digestion	51512	40280	1.2788480635551143	1.0420243480819449	6	1.1494085740550501
chitin_synthase	493	22	22.40909090909091	18.25925925925926	1	1.1407407407407406
chitinase	8931	2151	4.152022315202231	3.3831292938684845	7	0.6790123456790124
cuticle	1050	720	1.4583333333333333	1.1882716049382716	5	0.9344729344729344
digestive_protease	29888	5216	5.730061349693251	4.668938877527834	8	1.3485882015329642
esterase	3700	2664	1.3888888888888888	1.1316872427983538	4	1.301487649571076
immune_effector	13619	1575	8.646984126984126	7.045690770135214	3	1.5386849896653818
lipase	6067	5222	1.1618153963998468	0.9466643970665418	29	1.0655270655270654
mitochondrial_respiration	20531	15383	1.3346551387895729	1.0874967797544668	60	1.2628233398563928
muscle_contractile	17227	28127	0.6124720019909695	0.49905126088153073	18	0.571686363098391
peritrophin_chitin_binding	45270	86	526.3953488372093	428.91472868217056	2	34.416054750842285
ribosome	39942	21659	1.844129461193961	1.5026240054173015	66	1.5502337538188906
royal_jelly	24475	4706	5.200807479813005	4.237694983551337	1	2.939153439153439
vitellogenin	1078	1625	0.6633846153846154	0.5405356125356126	3	0.5382377037602056
